fips,area_name,state_abbreviation,PST045214,EDU635213,INC910213,NES010213
50005,Caledonia County,VT,30981,89.8,23584,2964
50007,Chittenden County,VT,160531,93.9,33281,13650
50009,Essex County,VT,6125,83.3,20887,540
50011,Franklin County,VT,48642,88.8,27398,3693
50013,Grand Isle County,VT,6994,91.6,33159,707
50015,Lamoille County,VT,25082,92.6,27157,2751
50017,Orange County,VT,28859,91.3,27289,2956
50019,Orleans County,VT,27082,86.2,22303,2541
50021,Rutland County,VT,60086,89.4,26205,5016
50023,Washington County,VT,58998,93.5,29761,6007
50025,Windham County,VT,43714,90.8,28867,5101
50027,Windsor County,VT,56014,92.7,30932,6103
51001,Accomack County,VA,33021,78.0,22703,2306
51003,Albemarle County,VA,104489,91.4,37239,8591
51005,Alleghany County,VA,15820,82.7,24162,641
51007,Amelia County,VA,12855,78.9,25100,824
51009,Amherst County,VA,32041,79.1,22580,1522
51011,Appomattox County,VA,15279,82.2,23636,820
51013,Arlington County,VA,226908,93.3,62018,17539
51015,Augusta County,VA,73862,84.2,25519,4359
51017,Bath County,VA,4563,90.0,28704,332
51019,Bedford County,VA,76583,87.6,28697,4549
51021,Bland County,VA,6625,83.4,18501,321
51023,Botetourt County,VA,33100,90.2,32490,2259
51025,Brunswick County,VA,16498,71.3,16060,666
51027,Buchanan County,VA,23106,68.2,17489,811
51029,Buckingham County,VA,16913,70.9,17167,707
51031,Campbell County,VA,54885,83.8,23231,2776
51033,Caroline County,VA,29778,80.9,25718,1584
51035,Carroll County,VA,29621,76.2,19385,1661
51036,Charles City County,VA,7023,75.9,26198,363
51037,Charlotte County,VA,12225,74.8,18762,662
51041,Chesterfield County,VA,332499,90.1,32572,20411
51043,Clarke County,VA,14423,89.0,38748,1292
51045,Craig County,VA,5234,89.7,21498,293
51047,Culpeper County,VA,49166,84.3,27379,3337
51049,Cumberland County,VA,9827,76.9,21540,526
51051,Dickenson County,VA,15308,72.4,18215,440
51053,Dinwiddie County,VA,27859,80.2,23781,1201
51057,Essex County,VA,11103,76.7,21532,771
51059,Fairfax County,VA,1137538,91.8,50532,97330
51061,Fauquier County,VA,68248,91.4,39600,5671
51063,Floyd County,VA,15578,81.4,21816,1258
51065,Fluvanna County,VA,26092,85.5,30881,1631
51067,Franklin County,VA,56358,82.7,24557,3690
51069,Frederick County,VA,82377,86.0,30112,5206
51071,Giles County,VA,16815,80.5,23485,849
51073,Gloucester County,VA,37141,89.3,28673,2345
51075,Goochland County,VA,21936,87.4,45039,1969
51077,Grayson County,VA,15093,75.3,20591,1037
51079,Greene County,VA,19031,83.1,26998,1281
51081,Greensville County,VA,11681,72.7,16380,375
51083,Halifax County,VA,35200,78.9,20929,1696
51085,Hanover County,VA,101918,92.1,33540,7514
51087,Henrico County,VA,321924,90.1,33115,21238
51089,Henry County,VA,52081,77.0,19852,2322
51091,Highland County,VA,2248,78.9,26372,265
51093,Isle of Wight County,VA,36007,86.1,30903,2066
51095,James City County,VA,72583,93.5,39133,4882
51097,King and Queen County,VA,7175,81.5,23868,392
51099,King George County,VA,25371,91.1,34234,1345
51101,King William County,VA,16186,89.4,26940,1039
51103,Lancaster County,VA,11044,87.9,30737,1033
51105,Lee County,VA,24951,74.2,16664,1093
51107,Loudoun County,VA,363050,93.8,46565,27410
51109,Louisa County,VA,34348,82.5,26956,2112
51111,Lunenburg County,VA,12466,69.0,17630,550
51113,Madison County,VA,13157,79.8,27296,1085
51115,Mathews County,VA,8836,88.8,31342,824
51117,Mecklenburg County,VA,31192,76.9,20056,1626
51119,Middlesex County,VA,10696,89.0,30531,971
51121,Montgomery County,VA,97244,89.6,23548,4825
51125,Nelson County,VA,14850,80.8,26059,1247
51127,New Kent County,VA,20021,88.8,32068,1427
51131,Northampton County,VA,12121,78.1,23473,991
51133,Northumberland County,VA,12251,85.6,28568,1067
51135,Nottoway County,VA,15579,73.8,19337,656
51137,Orange County,VA,35026,85.0,27655,2261
51139,Page County,VA,23848,75.6,22355,1385
51141,Patrick County,VA,18264,75.3,18860,1065
51143,Pittsylvania County,VA,62383,79.1,21583,2948
51145,Powhatan County,VA,28449,85.9,31252,1972
51147,Prince Edward County,VA,23074,79.5,17208,916
51149,Prince George County,VA,37333,86.0,24434,1369
51153,Prince William County,VA,446094,89.1,37401,30436
51155,Pulaski County,VA,34322,81.8,23987,1478
51157,Rappahannock County,VA,7361,83.0,36505,934
51159,Richmond County,VA,8902,73.8,20875,545
51161,Roanoke County,VA,93785,90.9,31728,5430
51163,Rockbridge County,VA,22327,84.4,25638,1487
51165,Rockingham County,VA,78171,80.7,27298,5431
51167,Russell County,VA,28023,74.7,19735,1173
51169,Scott County,VA,22384,74.9,21485,955
51171,Shenandoah County,VA,43021,84.6,25134,2851
51173,Smyth County,VA,31555,79.9,20837,1484
51175,Southampton County,VA,18059,78.0,22433,838
51177,Spotsylvania County,VA,129188,89.1,31360,7557
51179,Stafford County,VA,139992,92.6,36574,7623
51181,Surry County,VA,6790,77.8,22600,309
51183,Sussex County,VA,11767,70.0,16546,438
51185,Tazewell County,VA,43452,77.0,21358,2108
51187,Warren County,VA,38987,84.0,28889,2497
51191,Washington County,VA,54729,83.2,25109,3375
51193,Westmoreland County,VA,17477,79.1,25245,1166
51195,Wise County,VA,39935,72.9,19107,1508
51197,Wythe County,VA,29121,81.7,23219,1501
51199,York County,VA,66342,94.9,36373,3479
51510,Alexandria city,VA,150575,91.2,54608,13472
51515,Bedford city,VA,0,86.3,22322,387
51520,Bristol city,VA,17184,81.6,18820,993
51530,Buena Vista city,VA,6603,77.0,18453,304
51540,Charlottesville city,VA,45593,88.2,27268,3768
51550,Chesapeake city,VA,233371,90.2,29905,12540
51570,Colonial Heights city,VA,17731,88.7,27610,890
51580,Covington city,VA,5802,78.8,20160,243
51590,Danville city,VA,42444,77.9,19626,2251
51595,Emporia city,VA,5462,71.4,19710,256
51600,Fairfax city,VA,24483,92.0,44345,2866
51610,Falls Church city,VA,13601,97.3,59088,1332
51620,Franklin city,VA,8526,79.4,19588,434
51630,Fredericksburg city,VA,28350,90.3,27222,1742
51640,Galax city,VA,7014,75.8,21769,413
51650,Hampton city,VA,136879,89.3,25247,6191
51660,Harrisonburg city,VA,52478,81.5,17080,2446
51670,Hopewell city,VA,22196,76.8,20388,796
51678,Lexington city,VA,7311,78.3,14763,459
51680,Lynchburg city,VA,79047,86.0,21440,3870
51683,Manassas city,VA,42081,82.6,28752,3034
51685,Manassas Park city,VA,15174,82.9,26944,1109
51690,Martinsville city,VA,13711,77.7,19900,727
51700,Newport News city,VA,182965,89.2,25310,8306
51710,Norfolk city,VA,245428,86.0,24659,11529
51720,Norton city,VA,4031,81.4,22699,219
51730,Petersburg city,VA,32701,73.7,18936,1187
51735,Poquoson city,VA,12048,92.7,38444,785
51740,Portsmouth city,VA,96004,82.4,23138,4518
51750,Radford city,VA,17646,86.7,16181,611
51760,Richmond city,VA,217853,81.5,27184,13688
51770,Roanoke city,VA,99428,81.8,23295,5307
51775,Salem city,VA,25483,88.9,26661,1393
51790,Staunton city,VA,24538,84.6,24753,1497
51800,Suffolk city,VA,86806,87.2,29135,4742
51810,Virginia Beach city,VA,450980,93.6,31934,27597
51820,Waynesboro city,VA,21366,83.6,22872,1007
51830,Williamsburg city,VA,14691,91.7,23127,827
51840,Winchester city,VA,27543,83.8,26060,1930
53001,Adams County,WA,19179,65.7,16940,715
53003,Asotin County,WA,22189,89.6,24659,1061
53005,Benton County,WA,186486,88.5,28583,8291
53007,Chelan County,WA,74588,83.2,25893,4453
53009,Clallam County,WA,72715,91.3,25865,4335
53011,Clark County,WA,451008,91.3,27681,26337
53013,Columbia County,WA,3985,86.1,23814,209
53015,Cowlitz County,WA,102133,87.4,23557,4100
53017,Douglas County,WA,39804,80.4,22467,1648
53019,Ferry County,WA,7667,87.0,20052,368
53021,Franklin County,WA,87809,71.0,19503,3139
53023,Garfield County,WA,2215,96.6,26954,137
53025,Grant County,WA,93147,76.2,19738,3566
53027,Grays Harbor County,WA,70818,85.4,21828,3071
53029,Island County,WA,79275,94.6,30941,5613
53031,Jefferson County,WA,30228,94.6,28266,2975
53033,King County,WA,2079967,92.1,39911,151561
53035,Kitsap County,WA,254183,93.6,31769,13526
53037,Kittitas County,WA,42522,91.1,22796,2363
53039,Klickitat County,WA,20861,87.0,22229,1378
53041,Lewis County,WA,75128,85.9,22212,3497
53043,Lincoln County,WA,10250,93.5,25816,648
53045,Mason County,WA,60711,88.5,23542,2790
53047,Okanogan County,WA,41290,81.7,20735,2294
53049,Pacific County,WA,20561,87.6,23888,1313
53051,Pend Oreille County,WA,12985,90.3,23167,721
53053,Pierce County,WA,831928,90.5,28223,38934
53055,San Juan County,WA,16015,94.5,37719,2461
53057,Skagit County,WA,120365,88.2,27065,7287
53059,Skamania County,WA,11340,89.6,28449,636
53061,Snohomish County,WA,759583,91.1,31349,41212
53063,Spokane County,WA,484318,92.6,25661,27632
53065,Stevens County,WA,43650,90.6,21986,2529
53067,Thurston County,WA,265851,92.9,29744,13931
53069,Wahkiakum County,WA,4067,93.1,22334,305
53071,Walla Walla County,WA,59844,88.0,23809,3088
53073,Whatcom County,WA,208351,90.9,26530,14229
53075,Whitman County,WA,46827,96.2,21208,1962
53077,Yakima County,WA,247687,71.0,19433,9131
54001,Barbour County,WV,16766,78.3,17876,703
54003,Berkeley County,WV,110497,86.0,26264,5456
54005,Boone County,WV,23714,75.5,21627,735
54007,Braxton County,WV,14463,77.8,18635,594
54009,Brooke County,WV,23530,89.5,22815,981
54011,Cabell County,WV,97109,86.3,23647,4681
54013,Calhoun County,WV,7513,76.6,18053,521
54015,Clay County,WV,8941,72.7,16740,367
54017,Doddridge County,WV,8391,80.6,17334,233
54019,Fayette County,WV,45132,78.9,18685,1690
54021,Gilmer County,WV,8618,76.7,17870,370
54023,Grant County,WV,11687,80.3,20193,654
54025,Greenbrier County,WV,35450,82.9,21720,2127
54027,Hampshire County,WV,23483,78.2,17734,1376
54029,Hancock County,WV,30112,87.9,23261,1313
54031,Hardy County,WV,13923,79.3,19032,838
54033,Harrison County,WV,68761,86.9,23309,3884
54035,Jackson County,WV,29126,84.6,22527,1509
54037,Jefferson County,WV,55713,87.7,29605,3454
54039,Kanawha County,WV,190223,87.9,28174,9314
54041,Lewis County,WV,16414,84.7,21175,893
54043,Lincoln County,WV,21561,73.9,18458,769
54045,Logan County,WV,35348,76.4,19901,1224
54047,McDowell County,WV,20448,63.1,14093,478
54049,Marion County,WV,56803,87.6,23229,2545
54051,Marshall County,WV,32416,88.1,24329,1201
54053,Mason County,WV,27016,81.7,20622,968
54055,Mercer County,WV,61785,80.9,20391,2968
54057,Mineral County,WV,27578,86.9,19788,1385
54059,Mingo County,WV,25716,72.6,20609,891
54061,Monongalia County,WV,103463,90.7,25846,5203
54063,Monroe County,WV,13582,80.3,20294,797
54065,Morgan County,WV,17453,81.6,22312,1096
54067,Nicholas County,WV,25827,82.4,23209,1191
54069,Ohio County,WV,43328,91.2,26135,2448
54071,Pendleton County,WV,7371,79.9,21253,489
54073,Pleasants County,WV,7634,89.2,21312,295
54075,Pocahontas County,WV,8662,82.1,20373,575
54077,Preston County,WV,33788,82.9,21457,1602
54079,Putnam County,WV,56770,89.3,27957,2876
54081,Raleigh County,WV,78241,81.3,21837,3463
54083,Randolph County,WV,29429,82.8,19595,1456
54085,Ritchie County,WV,10011,78.6,17843,723
54087,Roane County,WV,14664,75.4,17341,914
54089,Summers County,WV,13417,78.6,17416,474
54091,Taylor County,WV,17069,85.6,20848,692
54093,Tucker County,WV,6927,83.8,21126,393
54095,Tyler County,WV,9098,84.8,20704,392
54097,Upshur County,WV,24731,82.8,19498,1244
54099,Wayne County,WV,41122,77.7,19497,1548
54101,Webster County,WV,8834,70.6,17937,327
54103,Wetzel County,WV,15988,81.5,21653,639
54105,Wirt County,WV,5845,85.6,21852,294
54107,Wood County,WV,86237,88.8,24042,4206
54109,Wyoming County,WV,22598,73.5,18377,743
55001,Adams County,WI,20215,85.3,22196,1064
55003,Ashland County,WI,16103,90.5,21115,1133
55005,Barron County,WI,45455,88.3,23337,3092
55007,Bayfield County,WI,14985,93.2,25377,1500
55009,Brown County,WI,256670,90.4,27787,12969
55011,Buffalo County,WI,13188,89.6,24500,1032
55013,Burnett County,WI,15328,89.2,22843,1157
55015,Calumet County,WI,49491,92.1,28907,2399
55017,Chippewa County,WI,63460,90.8,24628,3848
55019,Clark County,WI,34423,81.9,20754,2216
55021,Columbia County,WI,56615,91.6,28273,3730
55023,Crawford County,WI,16392,90.2,22549,1095
55025,Dane County,WI,516284,94.7,33712,35012
55027,Dodge County,WI,88574,87.2,24573,4475
55029,Door County,WI,27766,94.1,30657,2776
55031,Douglas County,WI,43698,92.7,25129,2128
55033,Dunn County,WI,44305,91.9,22499,2561
55035,Eau Claire County,WI,101564,93.2,25287,5758
55037,Florence County,WI,4481,89.6,22434,335
55039,Fond du Lac County,WI,101759,90.3,26368,4862
55041,Forest County,WI,9127,85.8,20462,726
55043,Grant County,WI,51829,89.8,21705,3278
55045,Green County,WI,37063,91.4,27060,2483
55047,Green Lake County,WI,18836,87.3,25275,1336
55049,Iowa County,WI,23825,92.3,26625,1889
55051,Iron County,WI,5917,91.5,23324,490
55053,Jackson County,WI,20652,86.8,21849,1148
55055,Jefferson County,WI,84395,91.3,25625,4860
55057,Juneau County,WI,26395,85.0,23343,1429
55059,Kenosha County,WI,168068,88.8,26514,8284
55061,Kewaunee County,WI,20444,90.7,25282,1227
55063,La Crosse County,WI,118011,93.8,26271,6189
55065,Lafayette County,WI,16853,89.8,23483,1311
55067,Langlade County,WI,19410,88.1,22974,1246
55069,Lincoln County,WI,28493,88.4,24669,1735
55071,Manitowoc County,WI,80160,90.2,25825,3892
55073,Marathon County,WI,135780,90.0,27607,7687
55075,Marinette County,WI,41298,89.4,23555,2266
55077,Marquette County,WI,15050,87.0,23490,1021
55078,Menominee County,WI,4522,90.4,14710,109
55079,Milwaukee County,WI,956406,85.9,24295,47132
55081,Monroe County,WI,45379,88.2,23456,2511
55083,Oconto County,WI,37417,89.3,25941,2208
55085,Oneida County,WI,35563,92.5,27041,2972
55087,Outagamie County,WI,182006,93.1,28186,9474
55089,Ozaukee County,WI,87470,96.1,42041,6620
55091,Pepin County,WI,7335,90.0,24367,552
55093,Pierce County,WI,40958,93.5,27462,2672
55095,Polk County,WI,43437,91.7,25751,3299
55097,Portage County,WI,70482,92.1,24972,3647
55099,Price County,WI,13675,89.5,23723,1128
55101,Racine County,WI,195163,87.8,27141,9433
55103,Richland County,WI,17662,88.9,22778,1184
55105,Rock County,WI,161188,87.7,24094,8085
55107,Rusk County,WI,14333,86.6,21004,995
55109,St. Croix County,WI,86759,94.9,32220,6209
55111,Sauk County,WI,63379,89.4,25988,4322
55113,Sawyer County,WI,16437,89.7,23809,1586
55115,Shawano County,WI,41579,89.5,23500,2461
55117,Sheboygan County,WI,115290,90.6,26126,5542
55119,Taylor County,WI,20540,86.4,23032,1396
55121,Trempealeau County,WI,29509,87.6,25017,1946
55123,Vernon County,WI,30362,86.9,22680,2414
55125,Vilas County,WI,21398,91.8,26252,2401
55127,Walworth County,WI,103527,90.1,27130,6778
55129,Washburn County,WI,15694,90.8,24850,1418
55131,Washington County,WI,133251,92.5,32020,8088
55133,Waukesha County,WI,395118,95.6,37577,26370
55135,Waupaca County,WI,52066,89.9,25956,3075
55137,Waushara County,WI,24178,87.0,22888,1518
55139,Winnebago County,WI,169511,91.0,26955,8117
55141,Wood County,WI,73608,90.8,25961,3876
56001,Albany County,WY,37811,95.3,24758,2453
56003,Big Horn County,WY,11930,89.1,25119,868
56005,Campbell County,WY,48320,91.5,33850,3252
56007,Carbon County,WY,15854,89.6,25947,1066
56009,Converse County,WY,14097,92.1,30941,1054
56011,Crook County,WY,7248,93.1,28212,651
56013,Fremont County,WY,40703,91.3,24037,3030
56015,Goshen County,WY,13514,89.3,23475,918
56017,Hot Springs County,WY,4816,85.9,26544,430
56019,Johnson County,WY,8573,95.0,28072,1030
56021,Laramie County,WY,96389,93.3,28505,7085
56023,Lincoln County,WY,18567,93.0,25834,1818
56025,Natrona County,WY,81624,91.8,29877,5545
56027,Niobrara County,WY,2463,90.9,26797,256
56029,Park County,WY,28989,93.3,27824,3057
56031,Platte County,WY,8799,92.6,26335,758
56033,Sheridan County,WY,30032,94.1,27948,2676
56035,Sublette County,WY,10057,95.6,35944,969
56037,Sweetwater County,WY,45010,91.0,30517,2165
56039,Teton County,WY,22930,96.8,43444,4609
56041,Uinta County,WY,20904,89.2,25513,1366
56043,Washakie County,WY,8322,90.5,28308,665
56045,Weston County,WY,7201,90.2,28764,576
